episode_rewards,episode_lengths,episode_info_gain,episode_step_costs,episode_costs,episode_similarities,action_means,action_stds
-0.11710220140939237,12,3.1257396449704142,1.6214209231899033,1.8241525958290015,0.9949261992619927,5.0,2.1213203435596424
-0.3840408956894007,13,3.0636094674556213,1.723825181572511,1.8140916292849019,0.9746309963099631,4.0,3.328201177351375
0.40525724397705853,13,3.13905325443787,1.3668980052304056,1.6653910524340134,0.9976937269372693,4.153846153846154,2.475919529143243
0.47540077222905786,11,2.9926035502958577,1.2586013890334,1.5350966799187846,0.9677121771217713,4.454545454545454,2.775334094995227
-0.39905362932581545,14,3.0636094674556213,1.7313315483907188,2.377289680818851,0.9769372693726938,5.357142857142857,2.8687265182890287
0.4243809261683122,14,3.11094674556213,1.343282909696909,1.3611017305526685,0.9935424354243543,3.857142857142857,3.2482334288291637
0.20531195447269282,15,2.9926035502958577,1.3936457979115826,1.7888834764831896,0.9663284132841329,3.4,2.823709144606316
-0.4344341314334196,14,2.9926035502958586,1.7135188408646387,1.7947413408594568,0.9589483394833949,3.2857142857142856,2.6302789485031384
-0.427996671336054,16,3.0177514792899407,1.7228740753129974,2.1840054095713897,0.9658671586715867,4.4375,2.8277365064659046
0.44890458771295877,12,3.0857988165680474,1.3184471144275445,1.6908073580374405,0.9824723247232472,5.916666666666667,2.6601482832520613
-1.1040780058064437,17,3.173076923076924,2.1385774644416835,2.5201323932934714,0.9995387453874539,4.9411764705882355,2.9399997646117177
-0.503661213230048,14,3.047337278106509,1.7754992456682783,2.0050104602052716,0.9755535055350554,4.214285714285714,2.1440472885433763
0.9190967859535049,11,2.9156804733727815,0.9982918437096383,1.2222539674441635,0.9515682656826568,4.818181818181818,2.4796693994519736
0.5237851929375308,11,2.9866863905325447,1.2314505987975068,1.421248916810282,0.959870848708487,4.545454545454546,3.551277269931747
0.5486645085022461,13,3.08284023668639,1.2670878640920722,1.5009545442950536,0.9898523985239852,3.3076923076923075,3.0730745162212583
0.5021034100213351,11,2.9822485207100593,1.2400725553443621,1.6019595949289367,0.9617158671586716,4.454545454545454,2.709029895591153
1.1149700812016048,12,2.9378698224852076,0.9114498706418012,0.9930508652763328,0.9654059040590406,2.5833333333333335,2.92854723180093
0.7022900993340666,12,3.071005917159763,1.1843579089128484,1.337609306503491,0.9820110701107011,4.333333333333333,2.68741924943285
-0.7312005627809381,14,3.0547337278106506,1.8929671452957948,2.3427922061357926,0.9718634686346863,5.071428571428571,2.658256295132628
0.0034097997720022033,12,3.10207100591716,1.5493306030725786,1.4679646455628192,0.9903136531365314,4.666666666666667,2.2110831935702664
0.5114894962703995,12,3.0547337278106506,1.2716221157701257,1.3669595949289357,0.9773985239852399,3.8333333333333335,2.6404965862924765
-0.19193560948779964,13,3.062130177514793,1.627032893501296,1.8790916292849025,0.9783210332103321,5.461538461538462,2.9251005141279296
0.5465850588854042,9,2.976331360946746,1.2148731510306707,1.4958935777509539,0.9746309963099631,6.222222222222222,1.547598697464902
0.578791016940128,15,3.0192307692307687,1.2202198761453207,1.5329646455628194,0.9714022140221402,3.2,2.785677655436824
0.23273422613814074,12,3.0029585798816574,1.3851121768717582,1.7632337649086331,0.9640221402214022,5.583333333333333,2.1778557242286634
0.43224798543208653,10,3.0325443786982254,1.3001481966330692,1.6723149339882644,0.9907749077490775,6.2,1.98997487421324
0.8217118938411831,13,2.936390532544379,1.0573393193515976,1.2245331880577426,0.9547970479704797,3.3076923076923075,2.671346977566975
1.1041209897239337,9,3.078402366863905,0.9871406885699858,1.162401153701777,0.9880073800738007,3.7777777777777777,2.4845199749997664
0.1871733894153616,13,3.013313609467456,1.413070110026047,1.7428174593052057,0.9709409594095941,4.0,2.4178820993079553
0.4148667508220726,13,3.078402366863905,1.3317678080209165,1.533172798364533,0.9875461254612546,3.6153846153846154,2.6176460811036244
-0.18313691359373968,14,3.0576923076923084,1.6204146106430233,1.9492997820866156,0.9764760147601476,4.214285714285714,2.8076062867190776
0.7729350812258664,14,3.048816568047337,1.1379407434107351,1.3471067811865496,0.9769372693726938,3.357142857142857,2.8935184429327276
0.32862700392242183,12,2.9482248520710064,1.309798924074292,1.5576702730475922,0.9547970479704797,4.916666666666667,2.6601482832520613
0.7547842008595311,12,2.9319526627218933,1.0885842309311808,1.4021067811865504,0.9506457564575646,3.1666666666666665,2.4438130497691963
0.6306289536980414,12,3.032544378698225,1.2009577125000916,1.5150357133746855,0.9718634686346863,4.0,2.23606797749979
0.5575301927355771,12,3.0310650887573964,1.2367674480109097,1.6411017305526678,0.9801660516605166,4.75,2.7118566825454966
0.735532233431872,13,3.072485207100592,1.1684764868343598,1.4343250352560302,0.9801660516605166,3.6923076923076925,2.553568103491974
1.2507603487533814,11,2.9437869822485205,0.8465133167475697,1.1024011537017788,0.9607933579335793,3.090909090909091,3.058655243865586
0.5888011533875422,14,3.020710059171597,1.2159544528920274,1.7030256121069198,0.9695571955719557,4.571428571428571,3.353341312658715
-0.8609245761927085,15,3.026627218934911,1.94377589756381,2.4863455967290684,0.9644833948339483,5.8,3.1874754901018454
0.30720051415746497,11,2.9571005917159763,1.3249500387792559,1.6743250352560295,0.9617158671586716,4.818181818181818,2.979267201486171
-0.0827510174544247,12,3.0118343195266273,1.547292668490526,1.6741778489984167,0.9718634686346863,4.833333333333333,1.863389981249825
0.4429394975204398,13,3.0576923076923075,1.3073764050859338,1.7126702730475925,0.9760147601476015,5.3076923076923075,2.5232645333625734
-0.01906799571780271,14,3.153846153846154,1.5864570747819782,1.9487362902255752,0.9986162361623616,4.785714285714286,2.425418120907093
0.21917862052545942,14,3.0931952662721893,1.437008322873365,1.6276702730475918,0.9898523985239852,3.857142857142857,2.9242127843512455
0.8113046233042195,11,2.9156804733727815,1.0521879250342807,1.3529646455628188,0.9511070110701108,4.2727272727272725,2.3775812419312765
1.0996042809398041,11,2.988165680473373,0.9442806997667843,1.1768986283848366,0.9672509225092251,3.8181818181818183,2.0810042076835633
-1.0087934608574596,16,2.9896449704142007,1.9992192156358306,1.9330865786510196,0.955719557195572,3.75,2.9895651857753496
0.690889998483277,12,3.0103550295857984,1.159732515551261,1.4829646455628192,0.9630996309963099,4.416666666666667,2.43099202430247
-0.1122191320469258,14,3.107988165680473,1.6101036488636995,1.644325035256031,0.9861623616236163,4.714285714285714,3.1036515689143473
0.4700191033973389,12,2.9644970414201186,1.2472389690113899,1.3424621202458769,0.9575645756457565,3.8333333333333335,3.41158158174312
-0.4954150362450962,16,3.020710059171598,1.7580625477083467,1.778736290225575,0.9612546125461254,3.375,2.8695600708122493
0.7750190199651991,13,2.9600591715976337,1.0925200758162172,1.3037615433949878,0.9547970479704797,3.923076923076923,2.8945981111118124
-0.2722992671142421,14,2.9763313609467463,1.6243153140304938,1.9730256121069198,0.9580258302583026,4.571428571428571,2.8464084064530395
0.31893433340722793,11,2.973372781065089,1.3272192238289304,1.6978784258493067,0.9626383763837638,5.363636363636363,2.6721706284907394
0.17252497348267534,14,2.9349112426035506,1.3811931345604376,1.75438600180013,0.9511070110701108,3.7857142857142856,2.756254483082105
0.5339758117801487,14,2.937869822485207,1.201947005352529,1.3837615433949881,0.9506457564575646,2.9285714285714284,2.520325537768193
-0.5144724139164264,15,3.0695266272189348,1.7919995205676804,2.2459292911256403,0.9750922509225092,5.2,2.7616420236277306
-0.1605150034180357,15,3.1405325443786976,1.6505237738983671,2.0890916292849018,0.9967712177121771,4.6,2.5768197453450252
-0.14796359436847756,13,3.023668639053255,1.5858161167108662,2.008736290225575,0.9640221402214022,4.538461538461538,2.5302898774459273
0.7586507581331385,15,3.001479289940828,1.121414265903845,1.3964570696119956,0.9644833948339483,2.8666666666666667,2.7535835237417845
0.5435678161744282,12,3.0029585798816565,1.2296953818536147,1.3357463914933403,0.9677121771217713,4.416666666666667,2.5644470922381863
0.5647149144693946,13,3.084319526627219,1.2598023060789125,1.5649747468305855,0.9870848708487084,5.384615384615385,2.588092898655496
0.06853874968183102,12,2.980769230769231,1.4561152405437,1.9178784258493062,0.9612546125461254,5.5,2.8431203515386634
0.7839225024081176,12,2.8934911242603554,1.0547843109261188,1.3633199846221467,0.9501845018450185,3.8333333333333335,3.0230595245361753
0.06464331449033492,11,3.0695266272189348,1.5024416563642997,1.8421677477306508,0.981549815498155,6.363636363636363,2.3460887091934435
0.4539286139686368,12,3.109467455621302,1.3277694208263326,1.5978784258493055,0.9907749077490775,4.916666666666667,3.06752705321766
0.022158629418433565,15,2.965976331360947,1.4719088509712566,1.5936143571373753,0.9501845018450185,4.466666666666667,3.0521395046025592
0.7158636046771109,11,2.998520710059171,1.1413285526910306,1.3076702730475909,0.9644833948339483,4.090909090909091,1.9750509984000393
0.03015005860100306,13,3.002958579881657,1.486404260640327,1.8125230867899789,0.9621771217712177,4.769230769230769,3.238086950746029
0.15213956809068702,11,2.9896449704142016,1.4187527011617571,1.5183809511662465,0.9603321033210332,4.7272727272727275,2.831347545890443
0.40708741129439474,13,2.9644970414201186,1.278704815062862,1.5586143571373736,0.9571033210332104,3.769230769230769,3.285254846778865
0.060110642199915826,13,2.9630177514792897,1.4514535546396872,1.5061017305526674,0.9589483394833949,4.615384615384615,3.2708140962260464
-0.20242013538628317,12,2.942307692307692,1.5723639138469878,1.687375900532363,0.9520295202952029,5.75,3.1655699855370965
0.4911254376426552,13,3.05621301775148,1.2825437900544119,1.6733199846221476,0.9797047970479705,4.461538461538462,2.9251005141279296
0.9918680369946197,11,3.0,1.0040659815026902,1.1253300858899118,0.9700184501845018,3.272727272727273,2.73332661424962
0.3630697883487697,14,3.1449704142011834,1.3909503129262069,1.7576702730475917,0.9967712177121771,3.357142857142857,3.435261330403156
-0.19020450237361364,14,3.0547337278106514,1.622469115092132,1.6725840533340772,0.9792435424354243,4.142857142857143,2.924212784351246
0.9312308974613984,11,3.032544378698225,1.050656740618413,1.0484062043356601,0.9718634686346863,3.8181818181818183,3.1281182789245916
-0.3000795095773094,14,2.995562130177514,1.6478208198774122,2.1553657992645996,0.959409594095941,5.428571428571429,3.040542379113252
0.8226108559784502,11,2.991124260355029,1.0842567021882896,1.427020561473036,0.959870848708487,4.2727272727272725,2.1358800226310417
0.4402719989238393,12,2.968934911242604,1.2643314561593821,1.4938225099390872,0.9575645756457565,4.333333333333333,3.0912061651652345
0.650841618424487,13,2.9615384615384617,1.1553484215569874,1.5003910524340132,0.9663284132841329,3.3076923076923075,2.12619614785927
-0.01993158616124352,11,2.9630177514792897,1.491474668820267,1.832314933988265,0.9561808118081181,6.909090909090909,1.8807418968706546
0.5006312976212685,11,3.0251479289940826,1.2622583156864073,1.5481727983645346,0.9737084870848709,4.545454545454546,2.7423823870906103
0.6048272849371109,12,2.992603550295858,1.1938881326793735,1.467670273047591,0.9654059040590406,3.8333333333333335,2.7638539919628333
-0.4720233826599085,13,2.9541420118343193,1.713082697247114,1.8184419177103472,0.9520295202952029,4.923076923076923,2.6735611072281182
-0.764438452076021,15,2.9571005917159767,1.8607695218959988,2.107731239591692,0.9538745387453874,5.666666666666667,2.9363620727393656
0.5220987482255529,13,2.974852071005918,1.226376661390182,1.2122539674441637,0.9571033210332104,2.923076923076923,2.432521277052599
0.4346673086128264,12,2.9452662721893486,1.2552994817882612,1.4912489168102798,0.9547970479704797,4.5,2.7838821814150108
-0.1261879814834528,13,3.051775147928994,1.5889815647062233,1.7588834764831882,0.9810885608856088,5.538461538461538,2.340788316108144
0.5045560610135594,14,3.014792899408284,1.2551184191973623,1.3746803743153573,0.9714022140221402,3.4285714285714284,2.5274008589934476
0.7075906726393338,12,3.0384615384615388,1.1654354329111023,1.4304520189781116,0.981549815498155,3.6666666666666665,3.3747427885527648
-0.19523954964225648,12,2.9778106508875744,1.5865251002649152,2.0455129855222127,0.9584870848708487,6.416666666666667,1.70579079087156
0.031735841239965534,14,3.137573964497041,1.5529190616285382,1.7930256121069197,0.9935424354243543,4.928571428571429,2.86516730287594
0.7368969605980507,14,3.0088757396449703,1.13598938952346,1.3588225099390876,0.9709409594095941,3.357142857142857,2.6078766090755257
0.7259852605878843,11,3.0236686390532546,1.1488416892326854,1.5288834764831887,0.9746309963099631,5.363636363636363,2.5324342322152944
0.623314800149614,13,3.1316568047337277,1.254171002292057,1.6582337649086327,0.9967712177121771,3.8461538461538463,2.9311629051165617
1.0008690576164607,12,2.9704142011834316,0.9847725717834855,1.17210678118655,0.955719557195572,3.5,2.533114025595111
0.16369911771268236,13,3.0000000000000004,1.4181504411436587,1.748675323681474,0.9584870848708487,4.846153846153846,3.3246435053806627
-1.7933113340402385,15,2.9866863905325443,2.389998862286391,2.806761902332498,0.955719557195572,5.866666666666666,3.18049611783375
0.3503007167393478,13,3.0488165680473376,1.3492579256539947,1.4534671708797609,0.9787822878228782,4.076923076923077,2.9210519301611577
0.46268681437386894,11,2.952662721893491,1.244987953759811,1.3833809511662454,0.9520295202952029,5.090909090909091,3.5020655062287678
0.7133416848496477,11,2.9866863905325447,1.1366723528414484,1.3508935777509539,0.966789667896679,4.181818181818182,2.081004207683563
0.5944088206905345,12,2.9970414201183435,1.2013162997139042,1.451248916810282,0.9621771217712177,4.416666666666667,2.899952106884219
0.5882351088935354,11,2.918639053254438,1.165201972180451,1.3938834764831873,0.9534132841328413,5.363636363636363,2.3460887091934435
0.02685201733712403,13,2.9985207100591715,1.4858343463610235,1.8053910524340124,0.9617158671586716,3.923076923076923,3.074999398662567
0.1468246567150873,13,2.9718934911242596,1.4125344172045868,1.5728174593052051,0.9589483394833949,4.923076923076923,2.9210519301611577
0.7009594983547877,13,2.92603550295858,1.112538002301896,1.452462120245879,0.9571033210332104,3.230769230769231,2.7218163096852512
-0.2052561267817969,15,3.1390532544378695,1.6721546906098335,1.900304832720499,0.9953874538745388,4.333333333333333,3.003701420285016
0.32521102398575297,12,2.940828402366864,1.3078086891905554,1.5365432893255107,0.9561808118081181,4.333333333333333,2.4608038433722337
0.4447127525074863,11,2.927514792899408,1.241401020195961,1.5466652224137096,0.9575645756457565,5.7272727272727275,3.0775110690565013
0.37831636562763277,10,2.9275147928994083,1.2745992136358877,1.2786753236814745,0.9529520295202952,5.3,2.685144316419511
0.3588280711794185,13,3.0946745562130173,1.3679232425167995,1.6707463914933411,0.9930811808118081,5.076923076923077,1.939926186602845
0.5064018063209712,11,3.044378698224852,1.2689884459519405,1.6228784258493052,0.9714022140221402,5.545454545454546,2.535695578360246
0.5023535731106716,12,2.9704142011834316,1.2340303140363804,1.4371067811865514,0.9538745387453874,4.0,2.7688746209726918
0.6140280712097306,14,3.164201183431953,1.2750865561111109,1.5972539674441635,0.9995387453874539,3.357142857142857,2.688790032102673
0.5546848639342159,12,3.00887573964497,1.2270954378553773,1.1155382386916255,0.966789667896679,2.5,2.3979157616563596
0.37145258412869286,12,3.0251479289940826,1.326847672432695,1.6335281374238613,0.9709409594095941,4.5,2.533114025595111
0.6979651940102789,10,2.9497041420118344,1.1258694740007777,1.3011017305526675,0.9612546125461254,4.8,2.08806130178211
0.8202559043619921,12,3.078402366863905,1.1290732312509568,1.439827560572971,0.9843173431734318,3.4166666666666665,1.7539637649874324
1.0488251604420404,12,3.1390532544378695,1.0451140469979145,1.3898885271170716,0.9953874538745388,3.6666666666666665,2.494438257849294
0.11730934654300673,13,3.0014792899408285,1.4420849716989106,1.4743860018001298,0.9617158671586716,4.0,2.908872369413698
0.516752285652073,14,3.1331360946745566,1.3081919045112418,1.7384419177103467,0.9986162361623616,3.9285714285714284,2.737681128105257
0.7028167462460532,12,2.9334319526627213,1.1153076032083344,1.3803910524340133,0.9511070110701108,4.166666666666667,2.6718699236468995
0.50182018987042,15,3.0473372781065087,1.2727585441180445,1.596101730552668,0.9732472324723247,3.533333333333333,3.095516470998373
-0.2248449847469328,14,3.06508875739645,1.6449668710716914,1.8670205614730369,0.9769372693726938,3.857142857142857,2.2946254863155726
0.38111574111381863,12,3.059171597633136,1.3390279282596584,1.4401828996322978,0.9783210332103321,4.25,2.48746859276655
-0.3214384739368462,14,3.106508875739645,1.7139736748382457,2.0032947314527334,0.9875461254612546,5.428571428571429,3.133101742780187
0.5011725856531374,13,3.0073964497041423,1.2531119320255022,1.586812408671323,0.9677121771217713,3.6923076923076925,2.4300875382971254
0.5120911350674289,10,3.0724852071005917,1.2801970360165815,1.380746391493339,0.981549815498155,4.7,2.6476404589747453
0.053528376112876114,14,3.1198224852071,1.5331470545471122,1.5653048327204993,0.992619926199262,4.071428571428571,2.433817862485832
-0.012249809782529111,15,3.034023668639053,1.5231367392107913,1.843528137423862,0.9723247232472325,4.2,3.124099870362662
0.47396235271097603,14,3.019230769230769,1.2726342082598965,1.4190306627408018,0.9732472324723247,3.5,2.3528098702858005
-0.42589333368099336,15,3.1568047337278102,1.7913490337044018,2.171015510839155,0.9981549815498155,5.6,2.893671255228094
0.05325583518131072,12,3.0251479289940826,1.485946046906386,1.510954544295054,0.9704797047970479,4.0,3.1091263510296048
0.40183061328603537,12,3.0517751479289945,1.3249722673214797,1.61488852711707,0.9810885608856088,5.333333333333333,2.748737083745107
0.19017128298291194,14,3.106508875739645,1.4581687963783665,1.8287972567696746,0.9870848708487084,5.214285714285714,3.363216390569587
0.27803975173894063,11,3.059171597633136,1.3905659229470975,1.5605992052357252,0.9764760147601476,4.818181818181818,2.854603357837742
1.1190059407910955,12,3.0133136094674553,0.9471538343381801,0.9696194077712564,0.9677121771217713,3.1666666666666665,2.4776781245530843
0.4329688136674678,15,3.1227810650887564,1.344906125710645,1.4746803743153567,0.9907749077490775,3.1333333333333333,2.472964932132188
0.2898748708246251,13,3.0636094674556213,1.3868672983154982,1.575452018978112,0.9833948339483395,4.076923076923077,2.894598111111812
0.4315115623394269,13,3.1168639053254443,1.3426761714930082,1.620893577750954,0.9944649446494465,4.3076923076923075,2.398224195095368
1.0447135870087991,12,2.9289940828402368,0.9421402479157189,1.1417514421272221,0.9534132841328413,3.0,3.1622776601683795
0.9954436858919966,10,3.0473372781065087,1.0259467961072561,1.134325035256029,0.9806273062730627,4.1,2.1656407827707715
0.31976181601108733,14,3.097633136094675,1.3889356600417935,1.38846717087976,0.9880073800738007,3.2142857142857144,2.6234810960295656
0.012268451850740048,14,3.0088757396449703,1.4983036438971153,1.7662489168102815,0.9580258302583026,3.5714285714285716,2.969229955832361
-0.04339814313086232,14,3.0917159763313613,1.5675570597311117,1.74580735803744,0.985239852398524,3.9285714285714284,2.737681128105257
0.4607423447965389,12,3.0384615384615383,1.2888595968324998,1.4808935777509549,0.9755535055350554,4.5,2.692582403567252
-0.0914642087408169,14,3.022189349112426,1.5568267789266215,1.7307463914933414,0.966789667896679,4.357142857142857,2.4671308627386495
-0.0114349867396238,14,3.11094674556213,1.5611908661508769,2.097523086789979,0.9884686346863468,4.928571428571429,3.0346636837497143
-0.21288399083415063,16,2.965976331360946,1.5894301610975488,1.8383809511662472,0.9529520295202952,3.125,3.0998991919093113
0.9320984012508934,10,2.9230769230769234,0.9954892609130148,1.339533188057744,0.9543357933579336,4.7,2.8653097563788803
1.056706379172571,10,3.13905325443787,1.0411734376326496,1.2508935777509536,0.9958487084870848,4.2,2.749545416973504
-0.08641437717348446,14,3.0133136094674553,1.54986399332047,1.6898885271170718,0.9649446494464945,4.071428571428571,2.7376811281052573
0.6644328961323069,13,3.149408284023669,1.2424876939456808,1.6324621202458796,0.996309963099631,4.461538461538462,2.677983874696802
0.5946965833634226,13,2.9467455621301775,1.1760244893833776,1.4075483399593924,0.9543357933579336,4.615384615384615,2.271511240035908
0.8104481547507352,12,2.9881656804733727,1.0888587628613187,1.2482590180780468,0.9700184501845018,3.75,2.4537386440559095
1.012193514836119,11,3.053254437869822,1.0205304615168516,1.3491168824543158,0.9769372693726938,4.090909090909091,2.4291616756158887
0.4798172735907367,12,2.955621301775148,1.2379020140922055,1.5536753236814747,0.9520295202952029,5.25,2.947456530637899
0.18546085022338443,13,3.0428994082840237,1.4287192790303196,1.9523759005323655,0.9806273062730627,4.538461538461538,2.845114155216451
-0.6717847093131537,16,3.0310650887573964,1.851424899035275,2.2800104602052715,0.9677121771217713,5.1875,2.4550649176752946
-0.04255171655035006,13,2.9985207100591715,1.5205362133047609,1.4521677477306503,0.9607933579335793,3.8461538461538463,3.3933453846327346
0.990970616425872,10,2.9852071005917162,0.9971182420829219,1.2984671708797597,0.9690959409594095,4.7,2.3259406699226015
0.3906781864182335,13,2.9822485207100593,1.2957851671459129,1.6118124086713226,0.955719557195572,4.461538461538462,3.128415293486577
0.10888354815241091,13,3.023668639053255,1.4573925454504217,1.524030662740802,0.9732472324723247,4.538461538461538,2.4056147340172136
0.1411897468870981,13,3.001479289940828,1.4301447715268654,1.581457069611995,0.9723247232472325,4.153846153846154,2.684604364094638
0.1865680030150775,15,2.9615384615384612,1.387485229261692,1.6278174593052055,0.9501845018450185,3.8,2.3720595832876263
0.13761899265862215,14,3.034023668639053,1.4482023379902158,1.8859545442950527,0.9690959409594095,4.0,2.4784787961282104
0.4386087321222303,12,3.029585798816568,1.2954885333471688,1.5063098833543813,0.9714022140221402,4.0,3.0276503540974917
0.1523390169611969,14,2.95414201183432,1.4009014974365612,1.7368124086713237,0.9547970479704797,4.571428571428571,2.744196101756935
-0.19761157527712891,13,2.9556213017751483,1.5766164385261385,1.9024368670764642,0.9501845018450185,5.461538461538462,2.4373814642699783
0.5207571922357404,15,3.1508875739644973,1.3150651908643782,1.798528137423862,0.9953874538745388,4.0,2.851899951494325
-0.6233990898025584,13,3.0103550295857984,1.8168770596941786,2.145721138323928,0.9654059040590406,5.384615384615385,2.434952583283756
-0.7878466292057065,15,3.031065088757397,1.9094558589815516,2.403563850798548,0.9686346863468634,4.8,2.6127890589687235
0.19082442773880454,14,2.979289940828402,1.3942327565447992,2.021457069611995,0.9575645756457565,4.214285714285714,3.0042486921161555
0.5712476993959773,13,3.029585798816568,1.2291690497102952,1.2491778489984156,0.9686346863468634,3.6153846153846154,3.0009860312509478
-0.7653687728854911,15,2.980769230769231,1.8730690018273608,2.6102795795510874,0.9538745387453874,6.066666666666666,2.8158282775923835
-0.3772636824537304,14,3.0295857988165684,1.703424740635149,1.9853048327204983,0.9755535055350554,4.785714285714286,2.5684506566236003
0.576867831986715,11,2.970414201183432,1.1967731845983585,1.5540306627408018,0.9607933579335793,5.090909090909091,2.5389527352307164
0.3202477415595686,12,3.035502958579882,1.3576276085101564,1.5140306627408016,0.9792435424354243,4.5,2.598076211353316
0.6060957459709044,14,3.0029585798816565,1.1984314169553762,1.7516042558696092,0.9654059040590406,3.4285714285714284,2.896162133244756
0.2848261613065655,12,3.1153846153846154,1.4152792270390249,1.566751442127223,0.9935424354243543,4.333333333333333,2.2852182001336816
0.3086607793028119,13,2.96301775147929,1.327178486088239,1.3955382386916264,0.9543357933579336,4.384615384615385,2.8430336327040506
0.2404802489027953,13,3.062130177514793,1.4108249643059987,1.4436753236814743,0.9787822878228782,4.230769230769231,2.832608098387995
0.20815387275487418,15,3.0665680473372783,1.429207087291202,1.737462120245878,0.9783210332103321,3.933333333333333,3.1297852251481335
0.690991964723143,11,3.0710059171597632,1.1900069762183103,1.386959594928937,0.9898523985239852,5.0,2.04494943258218
0.07071538542670452,13,3.0547337278106506,1.4920091711919732,1.620599205235726,0.977859778597786,4.846153846153846,2.4129826371320187
0.7489406735610037,11,2.9423076923076925,1.0966835093733442,1.4234671708797613,0.9626383763837638,4.2727272727272725,1.5427784316797402
0.27065922739178444,16,3.161242603550295,1.4452916880792555,1.5723149339882638,0.9990774907749077,2.875,1.996089927833914
-0.0871939854333332,12,3.079881656804733,1.5835378211190336,1.7828174593052062,0.9838560885608856,5.166666666666667,2.939198681424733
0.2947128158751818,12,2.9718934911242605,1.3385903376245394,1.6459545442950547,0.955719557195572,4.5,2.9860788111948193
-1.4400801274252701,16,3.128698224852071,2.2843891761386703,2.623563850798547,0.9921586715867159,5.625,2.9973947020704497
0.4751490753519111,12,2.997041420118343,1.2609461723832163,1.5619595949289364,0.9654059040590406,4.583333333333333,3.06752705321766
0.5330075539153614,11,2.9807692307692304,1.2238808384269348,1.4061017305526673,0.9603321033210332,4.636363636363637,3.1986567428653054
0.1723538449583113,14,3.1390532544378695,1.4833497047397795,1.7200966799187845,0.9981549815498155,4.428571428571429,3.1102201510110343
0.6579091339537548,11,2.9541420118343202,1.1481164389402825,1.3150357133746855,0.9644833948339483,4.181818181818182,3.4063625445809445
-0.43101002474285577,12,2.9541420118343193,1.6925760182885878,1.8481475451951195,0.9511070110701108,6.416666666666667,2.4986107250941583
0.599242078439463,13,3.099112426035503,1.2499351737980198,1.429472221513643,0.9861623616236163,3.3846153846153846,2.497335858576604
0.5759727647121403,13,2.866863905325444,1.1454455703066517,1.4067514421272236,0.9501845018450185,3.5384615384615383,2.8179475513868004
0.45514769547898654,12,3.1050295857988166,1.324940945159915,1.6397413408594577,0.9898523985239852,5.0,2.614064523559687
-0.11705657247159401,14,3.0961538461538463,1.60660520931272,1.758797256769674,0.9912361623616236,4.5,3.755947664324259
0.2302997212627007,13,2.9630177514792897,1.3663590151082945,1.6374621202458781,0.9520295202952029,4.6923076923076925,3.337078763612902
0.3279608971453813,14,3.0177514792899403,1.3448952910722796,1.5134671708797607,0.9700184501845018,4.428571428571429,2.770102775666474
0.33019181859432734,13,2.9600591715976328,1.314933676501653,1.639888527117072,0.9515682656826568,4.230769230769231,3.0167187001734734
-0.13240365317109765,14,2.9822485207100593,1.5573260869405785,1.6164570696119944,0.9580258302583026,4.642857142857143,3.1306581429730183
-0.03817875770861068,14,3.081360946745562,1.5597698522270864,1.6503910524340113,0.9797047970479705,3.357142857142857,2.793030685145307
0.0554136212279209,14,3.152366863905325,1.5484766213387025,1.5336753236814755,0.9967712177121771,3.7142857142857144,2.6302789485031384
0.44704860587170353,15,3.1582840236686396,1.3556177088984678,1.6831727983645328,0.9981549815498155,3.7333333333333334,2.792052212182923
0.39501257039758775,13,3.10207100591716,1.353529217759786,1.7161017305526682,0.9870848708487084,5.153846153846154,3.0595664309771293
0.15315918080721036,13,3.041420118343195,1.4441304687679923,1.8294469683442307,0.9755535055350554,5.3076923076923075,2.4300875382971254
-0.24615656518597717,13,3.0784023668639056,1.6622794660249414,1.895010460205271,0.9829335793357934,6.153846153846154,2.3808903908526404
0.9668735505350574,12,2.9718934911242596,1.0025099702946014,1.1527564927611047,0.9580258302583026,3.0833333333333335,2.5317429218272185
1.1733493083186828,10,2.9142011834319526,0.870425937556635,1.061040764008566,0.9520295202952029,4.1,2.5475478405713994
0.6703152009225741,10,2.9127218934911245,1.121203346284275,1.1988225099390875,0.952490774907749,4.9,2.6248809496813372
0.38947853846326363,11,2.9585798816568047,1.2845506715967707,1.562020561473037,0.9561808118081181,5.090909090909091,2.9681504940571832
0.38423690158671603,13,2.9482248520710055,1.281993975242145,1.5498275605729719,0.9501845018450185,4.384615384615385,2.7326645643587093
-0.47840749557755813,14,3.004437869822485,1.7414226827000217,1.7073759005323643,0.9603321033210332,4.857142857142857,2.9965967090575756
0.6010692724052183,11,3.0251479289940826,1.2120393282944324,1.3494722215136434,0.9773985239852399,4.636363636363637,2.6379305688267105
-0.08935437422029277,11,3.1286982248520707,1.6090262995361817,1.7495331880577434,0.9967712177121771,6.545454545454546,1.776801844153824
0.37349774468224545,13,2.940828402366864,1.2836653288423092,1.5342388155425153,0.9543357933579336,3.6923076923076925,2.9712627562812255
0.06768021900414217,12,3.115384615384615,1.5238521981902364,1.7644469683442299,0.9953874538745388,5.5,2.3979157616563596
-0.04258448709553109,14,3.1020710059171597,1.5723277465063454,1.7216042558696096,0.9884686346863468,4.285714285714286,3.0338229402279002
0.8534458360173529,13,2.964497041420118,1.0555256027013826,1.3850357133746853,0.959870848708487,3.5384615384615383,2.7065557055014122
